Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1701399,-,-,-,13.09,30.86,3,482,3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Temperature,Clearsky GHI,cloud fill flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2013,1,9,2,30,0,0,16.2,0,0,0,0.2,0,0,0,0,33.62,160.76,0.32,960,1.9000000000000001,351,4.1000000000000005
2013,1,9,3,30,0,0,15.4,0,0,1,-0.2,0,0,0,0,34.43,147.49,0.32,960,1.8,352,4.1000000000000005
2013,1,9,4,30,0,0,14.8,0,0,0,-0.8,0,0,0,0,34.32,133.69,0.32,960,1.8,353,3.9000000000000004
2013,1,9,5,30,0,0,14.100000000000001,0,0,0,-1.5,0,0,0,0,34.19,119.8,0.32,960,1.7000000000000002,355,3.8000000000000003
2013,1,9,6,30,0,0,13.600000000000001,0,0,0,-2.1,0,0,0,0,33.64,105.98,0.32,961,1.7000000000000002,357,3.7
2013,1,9,7,30,0,0,13.700000000000001,0,0,0,-2.7,0,0,0,0,32.05,92.32000000000001,0.32,962,1.6,272,4.2
2013,1,9,8,30,77,316,15.700000000000001,138,0,0,-3.3000000000000003,77,316,0,138,26.98,78.89,0.32,963,1.6,11,5.5
2013,1,9,9,30,133,579,18.400000000000002,368,0,0,-3.6,133,579,0,368,22.18,66.12,0.32,963,1.6,21,6.4
2013,1,9,10,30,174,695,20.900000000000002,580,0,0,-3.7,174,695,0,580,18.8,54.25,0.32,963,1.6,25,6.2
2013,1,9,11,30,203,752,23.1,744,0,0,-3.7,203,752,0,744,16.48,44.09,0.32,962,1.6,27,5.800000000000001
2013,1,9,12,30,250,730,24.900000000000002,833,0,0,-3.5,250,730,0,833,15,37.11,0.32,961,1.5,27,5.4
2013,1,9,13,30,258,732,26.200000000000003,856,0,1,-3.3000000000000003,258,732,0,856,14.08,35.230000000000004,0.32,959,1.5,24,5.1000000000000005
2013,1,9,14,30,252,708,27,801,0,1,-3.2,252,708,0,801,13.55,39.22,0.32,958,1.5,21,4.7
2013,1,9,15,30,179,770,27.200000000000003,698,0,0,-3.2,179,770,0,698,13.42,47.62,0.32,958,1.5,18,4.5
2013,1,9,16,30,160,665,26.6,507,0,0,-3.2,160,665,0,507,13.91,58.54,0.32,958,1.5,14,4.2
2013,1,9,17,30,124,465,24.8,277,0,0,-3.1,124,465,0,277,15.6,70.82000000000001,0.32,959,1.5,9,3.5
2013,1,9,18,30,48,97,21.700000000000003,58,0,0,-2.1,48,97,0,58,20.18,83.79,0.32,960,1.5,4,2.3000000000000003
2013,1,9,19,30,0,0,20.200000000000003,0,0,0,-2.3000000000000003,0,0,0,0,21.79,97.4,0.32,961,1.5,91,2.6
2013,1,9,20,30,0,0,19.400000000000002,0,0,0,-2.7,0,0,0,0,22.330000000000002,111.15,0.32,961,1.6,359,2.9000000000000004
2013,1,9,21,30,0,0,18.6,0,0,0,-3,0,0,0,0,22.84,125.02,0.32,962,1.6,357,3.2
2013,1,9,22,30,0,0,17.7,0,0,0,-3.5,0,0,0,0,23.34,138.91,0.32,962,1.7000000000000002,355,3.5
2013,1,9,23,30,0,0,16.900000000000002,0,0,0,-4,0,0,0,0,23.75,152.61,0.32,962,1.7000000000000002,354,3.7
2013,1,10,0,30,0,0,16.1,0,0,0,-4.3,0,0,0,0,24.400000000000002,165.35,0.32,961,1.7000000000000002,354,3.7
2013,1,10,1,30,0,0,15.3,0,0,0,-4.4,0,0,0,0,25.38,170.74,0.32,961,1.7000000000000002,354,3.6
2013,1,10,2,30,0,0,14.700000000000001,0,0,0,-4.5,0,0,0,0,26.330000000000002,160.91,0.32,960,1.7000000000000002,354,3.7
2013,1,10,3,30,0,0,14.100000000000001,0,0,0,-4.3,0,0,0,0,27.64,147.61,0.32,960,1.7000000000000002,354,3.7
2013,1,10,4,30,0,0,13.600000000000001,0,0,0,-4.1000000000000005,0,0,0,0,29.1,133.8,0.32,960,1.6,354,3.7
2013,1,10,5,30,0,0,13,0,0,0,-3.7,0,0,0,0,31.1,119.89,0.32,961,1.6,356,3.6
2013,1,10,6,30,0,0,12.600000000000001,0,0,0,-3.3000000000000003,0,0,0,0,32.92,106.05,0.32,961,1.6,270,3.5
2013,1,10,7,30,0,0,12.9,0,0,0,-2.8000000000000003,0,0,0,0,33.42,92.38,0.32,962,1.6,5,3.7
2013,1,10,8,30,77,312,15.100000000000001,137,0,0,-2.1,77,312,0,137,30.52,78.93,0.32,962,1.6,14,4.9
2013,1,10,9,30,134,576,18.400000000000002,367,0,0,-0.30000000000000004,134,576,0,367,28.29,66.14,0.32,963,1.6,27,6.5
2013,1,10,10,30,178,683,21,578,0,0,0,178,683,0,578,24.59,54.24,0.32,962,1.6,31,6.4
2013,1,10,11,30,213,737,23.200000000000003,743,0,0,-0.1,213,737,0,743,21.3,44.04,0.32,961,1.6,28,5.800000000000001
2013,1,10,12,30,176,861,24.900000000000002,864,0,0,-0.1,176,861,0,864,19.240000000000002,37,0.32,960,1.6,22,5.5
2013,1,10,13,30,184,858,26.1,887,0,0,0.1,184,858,0,887,18.22,35.08,0.32,959,1.6,16,5.4
2013,1,10,14,30,186,827,26.8,828,0,0,0.5,186,827,0,828,17.98,39.050000000000004,0.32,959,1.7000000000000002,11,5.300000000000001
2013,1,10,15,30,151,827,26.900000000000002,710,0,0,0.9,151,827,0,710,18.39,47.44,0.32,959,1.7000000000000002,8,5.1000000000000005
2013,1,10,16,30,135,734,26.3,520,0,0,1,135,734,0,520,19.29,58.38,0.32,959,1.7000000000000002,7,4.9
2013,1,10,17,30,108,544,24.5,288,0,0,0.9,108,544,0,288,21.31,70.68,0.32,959,1.7000000000000002,6,4.1000000000000005
2013,1,10,18,30,48,142,21.6,64,0,0,0.8,48,142,0,64,25.22,83.66,0.32,960,1.7000000000000002,6,2.7
2013,1,10,19,30,0,0,20,0,0,0,0.30000000000000004,0,0,0,0,26.85,97.28,0.32,961,1.6,6,2.8000000000000003
2013,1,10,20,30,0,0,19.200000000000003,0,0,0,0,0,0,0,0,27.46,111.04,0.32,961,1.6,5,3.1
2013,1,10,21,30,0,0,18.3,0,0,0,-0.2,0,0,0,0,28.72,124.92,0.32,962,1.6,92,3.4000000000000004
2013,1,10,22,30,0,0,17.400000000000002,0,0,0,-0.2,0,0,0,0,30.29,138.83,0.32,962,1.6,359,3.7
2013,1,10,23,30,0,0,16.5,0,0,0,-0.30000000000000004,0,0,0,0,31.96,152.56,0.32,962,1.6,356,4.1000000000000005
2013,1,11,0,30,0,0,15.5,0,0,0,-0.4,0,0,0,0,33.730000000000004,165.36,0.32,962,1.6,355,4.3
2013,1,11,1,30,0,0,14.700000000000001,0,0,0,-0.7000000000000001,0,0,0,0,34.69,170.91,0.32,962,1.6,355,4.4
2013,1,11,2,30,0,0,13.8,0,0,0,-1.3,0,0,0,0,35.34,161.05,0.32,961,1.6,357,4.3
2013,1,11,3,30,0,0,13.100000000000001,0,0,0,-1.9000000000000001,0,0,0,0,35.34,147.73,0.32,961,1.6,269,4.1000000000000005
2013,1,11,4,30,0,0,12.4,0,0,0,-2.4000000000000004,0,0,0,0,35.52,133.9,0.32,962,1.6,0,3.9000000000000004
2013,1,11,5,30,0,0,11.8,0,0,0,-2.9000000000000004,0,0,0,0,35.7,119.98,0.32,962,1.5,1,3.8000000000000003
2013,1,11,6,30,0,0,11.4,0,0,0,-3.3000000000000003,0,0,0,0,35.72,106.12,0.32,963,1.5,3,3.8000000000000003
2013,1,11,7,30,0,0,11.5,0,0,0,-3.5,0,0,0,0,34.85,92.43,0.32,964,1.5,5,4.4
2013,1,11,8,30,86,238,13.4,131,0,0,-3.7,86,238,0,131,30.25,78.97,0.32,964,1.5,13,5.7
2013,1,11,9,30,152,515,16.2,360,0,0,-3.9000000000000004,152,515,0,360,24.95,66.15,0.32,964,1.5,22,6.5
2013,1,11,10,30,196,648,18.900000000000002,575,0,0,-3.8000000000000003,196,648,0,575,21.12,54.22,0.32,964,1.5,26,6.4
2013,1,11,11,30,227,718,21.3,743,0,0,-3.7,227,718,0,743,18.38,43.980000000000004,0.32,963,1.4000000000000001,25,6.1000000000000005
2013,1,11,12,30,267,711,23.400000000000002,835,0,0,-3.8000000000000003,267,711,0,835,16.12,36.89,0.32,962,1.4000000000000001,24,5.800000000000001
2013,1,11,13,30,268,725,24.900000000000002,862,0,0,-4.2,268,725,0,862,14.25,34.92,0.32,960,1.4000000000000001,23,5.5
2013,1,11,14,30,260,706,25.900000000000002,809,0,0,-4.9,260,706,0,809,12.72,38.87,0.32,959,1.4000000000000001,21,5.4
2013,1,11,15,30,227,683,26.1,691,0,0,-5.7,227,683,0,691,11.84,47.27,0.32,959,1.3,19,5.2
2013,1,11,16,30,191,595,25.6,504,0,0,-6.4,191,595,0,504,11.58,58.22,0.32,959,1.3,18,4.9
2013,1,11,17,30,138,417,23.700000000000003,277,0,0,-6.6000000000000005,138,417,0,277,12.73,70.53,0.32,959,1.3,16,3.8000000000000003
2013,1,11,18,30,50,86,20.3,60,0,0,-5.300000000000001,50,86,0,60,17.330000000000002,83.53,0.32,959,1.3,12,2.2
2013,1,11,19,30,0,0,18.6,0,0,0,-5.4,0,0,0,0,19.14,97.16,0.32,960,1.3,9,2.1
2013,1,11,20,30,0,0,17.7,0,0,0,-5.7,0,0,0,0,19.84,110.93,0.32,961,1.3,6,2.3000000000000003
2013,1,11,21,30,0,0,17,0,0,0,-5.9,0,0,0,0,20.32,124.83,0.32,961,1.3,92,2.5
2013,1,11,22,30,0,0,16.400000000000002,0,0,0,-6.2,0,0,0,0,20.67,138.75,0.32,961,1.4000000000000001,357,2.9000000000000004
2013,1,11,23,30,0,0,15.700000000000001,0,0,0,-6.5,0,0,0,0,21.16,152.51,0.32,961,1.4000000000000001,352,3.3000000000000003
2013,1,12,0,30,0,0,14.8,0,0,0,-6.800000000000001,0,0,0,0,21.97,165.37,0.32,960,1.4000000000000001,350,3.4000000000000004
2013,1,12,1,30,0,0,14,0,0,0,-6.9,0,0,0,0,22.82,171.09,0.32,960,1.4000000000000001,348,3.5
2013,1,12,2,30,0,0,13.3,0,0,0,-7,0,0,0,0,23.75,161.20000000000002,0.32,959,1.4000000000000001,346,3.5
2013,1,12,3,30,0,0,12.600000000000001,0,0,0,-6.9,0,0,0,0,25.01,147.85,0.32,959,1.4000000000000001,345,3.5
2013,1,12,4,30,0,0,11.9,0,0,0,-6.800000000000001,0,0,0,0,26.48,133.99,0.32,959,1.4000000000000001,346,3.4000000000000004
2013,1,12,5,30,0,0,11.4,0,0,0,-6.6000000000000005,0,0,0,0,27.69,120.06,0.32,960,1.4000000000000001,349,3.1
2013,1,12,6,30,0,0,11,0,0,0,-6.6000000000000005,0,0,0,0,28.560000000000002,106.19,0.32,960,1.4000000000000001,353,2.9000000000000004
2013,1,12,7,30,0,0,11.4,0,0,0,-6.6000000000000005,0,0,0,0,27.75,92.48,0.32,960,1.4000000000000001,358,3.1
2013,1,12,8,30,76,324,13.600000000000001,138,0,0,-6.6000000000000005,76,324,0,138,24.02,79,0.32,961,1.4000000000000001,272,3.6
2013,1,12,9,30,123,621,17.3,374,0,0,-6.7,123,621,0,374,18.85,66.16,0.32,961,1.4000000000000001,13,4
2013,1,12,10,30,151,760,21.200000000000003,595,0,0,-6.5,151,760,0,595,15,54.2,0.32,960,1.4000000000000001,26,4.7
2013,1,12,11,30,169,827,24.3,765,0,0,-5.1000000000000005,169,827,0,765,13.82,43.92,0.32,959,1.4000000000000001,30,4.6000000000000005
2013,1,12,12,30,170,876,26.6,872,0,0,-3.8000000000000003,170,876,0,872,13.24,36.76,0.32,958,1.4000000000000001,26,4
2013,1,12,13,30,174,881,28.1,898,0,0,-2.9000000000000004,174,881,0,898,13.040000000000001,34.75,0.32,957,1.4000000000000001,21,3.6
2013,1,12,14,30,171,862,29,844,0,0,-2.3000000000000003,171,862,0,844,12.88,38.68,0.32,957,1.4000000000000001,15,3.4000000000000004
2013,1,12,15,30,146,850,29.3,725,0,0,-2.1,146,850,0,725,12.86,47.09,0.32,957,1.4000000000000001,11,3.2
2013,1,12,16,30,130,759,28.700000000000003,532,0,0,-2.1,130,759,0,532,13.370000000000001,58.06,0.32,957,1.5,9,3
2013,1,12,17,30,103,586,26.6,300,0,0,-1.7000000000000002,103,586,0,300,15.540000000000001,70.38,0.32,957,1.5,6,2.4000000000000004
2013,1,12,18,30,48,204,22.6,72,0,0,-0.4,48,204,0,72,21.62,83.4,0.32,958,1.5,91,1.6
2013,1,12,19,30,0,0,21.1,0,0,0,-1.2000000000000002,0,0,0,0,22.35,97.04,0.32,959,1.5,356,2.1
2013,1,12,20,30,0,0,20.400000000000002,0,0,0,-1.7000000000000002,0,0,0,0,22.61,110.82000000000001,0.32,959,1.6,353,2.5
2013,1,12,21,30,0,0,19.8,0,0,0,-2,0,0,0,0,22.91,124.73,0.32,960,1.6,349,3
2013,1,12,22,30,0,0,19,0,0,0,-2.3000000000000003,0,0,0,0,23.53,138.67000000000002,0.32,959,1.7000000000000002,347,3.4000000000000004
2013,1,12,23,30,0,0,18.1,0,0,0,-2.5,0,0,0,0,24.57,152.46,0.32,959,1.8,345,3.9000000000000004
2013,1,13,0,30,0,0,17.1,0,0,0,-2.3000000000000003,0,0,0,0,26.46,165.39000000000001,0.32,959,1.8,345,4
2013,1,13,1,30,0,0,16.2,0,0,0,-1.9000000000000001,0,0,0,0,29,171.27,0.32,958,1.9000000000000001,345,3.9000000000000004
2013,1,13,2,30,0,0,15.5,0,1,0,-1.3,0,0,1,0,31.67,161.35,0.32,958,1.9000000000000001,347,3.7
2013,1,13,3,30,0,0,14.8,0,0,0,-0.8,0,0,0,0,34.35,147.96,0.32,958,1.9000000000000001,349,3.6
2013,1,13,4,30,0,0,14.200000000000001,0,0,0,-0.5,0,0,0,0,36.57,134.09,0.32,958,1.9000000000000001,353,3.4000000000000004
2013,1,13,5,30,0,0,13.700000000000001,0,0,0,-0.30000000000000004,0,0,0,0,38.31,120.14,0.32,959,1.9000000000000001,356,3.3000000000000003
2013,1,13,6,30,0,0,13.3,0,0,0,-0.2,0,0,0,0,39.53,106.25,0.32,960,1.9000000000000001,358,3.2
2013,1,13,7,30,0,0,13.700000000000001,0,0,0,-0.2,0,0,0,0,38.45,92.53,0.32,961,1.8,359,3.5
2013,1,13,8,30,77,306,15.9,135,0,0,-0.30000000000000004,77,306,0,135,33.07,79.03,0.32,961,1.8,274,4.1000000000000005
2013,1,13,9,30,128,595,19.700000000000003,368,0,0,-1,128,595,0,368,24.75,66.17,0.32,961,1.8,19,5.1000000000000005
2013,1,13,10,30,161,727,23.6,586,0,0,-1.6,161,727,0,586,18.67,54.18,0.32,960,1.7000000000000002,31,6.1000000000000005
2013,1,13,11,30,187,786,26.3,754,0,0,-1.1,187,786,0,754,16.53,43.85,0.32,959,1.7000000000000002,35,5.7
2013,1,13,12,30,182,851,28.200000000000003,865,0,0,-0.9,182,851,0,865,15.040000000000001,36.64,0.32,958,1.6,35,5.300000000000001
2013,1,13,13,30,195,842,29.5,889,0,0,-0.9,195,842,0,889,13.870000000000001,34.57,0.32,957,1.6,34,4.9
2013,1,13,14,30,199,814,30.200000000000003,836,0,0,-1.2000000000000002,199,814,0,836,13.040000000000001,38.49,0.32,956,1.5,31,4.7
2013,1,13,15,30,192,752,30.3,706,0,0,-1.6,192,752,0,706,12.59,46.910000000000004,0.32,956,1.5,28,4.5
2013,1,13,16,30,172,645,29.6,515,0,0,-2.1,172,645,0,515,12.66,57.89,0.32,956,1.5,25,4.2
2013,1,13,17,30,133,457,27.400000000000002,288,0,0,-2.2,133,457,0,288,14.22,70.23,0.32,957,1.4000000000000001,22,3.3000000000000003
2013,1,13,18,30,53,109,23.6,66,0,0,-1.5,53,109,0,66,18.900000000000002,83.27,0.32,957,1.4000000000000001,17,2.1
2013,1,13,19,30,0,0,22,0,0,0,-2.4000000000000004,0,0,0,0,19.46,96.92,0.32,957,1.4000000000000001,12,2.4000000000000004
2013,1,13,20,30,0,0,21.3,0,0,0,-3.2,0,0,0,0,19.080000000000002,110.72,0.32,958,1.4000000000000001,8,2.8000000000000003
2013,1,13,21,30,0,0,20.6,0,0,0,-4,0,0,0,0,18.73,124.64,0.32,958,1.4000000000000001,92,3.2
2013,1,13,22,30,0,0,19.900000000000002,0,0,1,-4.800000000000001,0,0,0,0,18.42,138.6,0.32,958,1.4000000000000001,358,3.6
2013,1,13,23,30,0,0,19,0,0,5,-5.5,0,0,0,0,18.56,152.41,0.32,958,1.4000000000000001,356,3.9000000000000004
2013,1,14,0,30,0,0,18.2,0,0,1,-5.800000000000001,0,0,0,0,19,165.41,0.32,958,1.4000000000000001,355,4
2013,1,14,1,30,0,0,17.400000000000002,0,0,0,-5.9,0,0,0,0,19.84,171.46,0.32,957,1.5,353,4
2013,1,14,2,30,0,0,16.6,0,0,0,-5.9,0,0,0,0,20.97,161.5,0.32,957,1.5,351,4
2013,1,14,3,30,0,0,15.9,0,0,0,-5.800000000000001,0,0,0,0,22.11,148.08,0.32,957,1.6,351,4
2013,1,14,4,30,0,0,15.4,0,0,0,-5.6000000000000005,0,0,0,0,23.02,134.18,0.32,958,1.6,353,3.9000000000000004
2013,1,14,5,30,0,0,15.100000000000001,0,0,3,-5.5,0,0,0,0,23.64,120.22,0.32,958,1.7000000000000002,356,3.7
2013,1,14,6,30,0,0,14.8,0,0,0,-5.4,0,0,0,0,24.310000000000002,106.31,0.32,959,1.7000000000000002,358,3.4000000000000004
2013,1,14,7,30,0,0,15,0,0,0,-5.300000000000001,0,0,0,0,24.18,92.58,0.32,960,1.7000000000000002,359,3.5
2013,1,14,8,30,81,274,16.400000000000002,133,0,0,-5.2,81,274,0,133,22.26,79.06,0.32,960,1.7000000000000002,273,4.1000000000000005
2013,1,14,9,30,136,569,19.1,366,0,0,-4.9,136,569,0,366,19.32,66.17,0.32,960,1.7000000000000002,15,5
2013,1,14,10,30,165,715,22.3,583,0,0,-3.9000000000000004,165,715,0,583,17.1,54.14,0.32,959,1.7000000000000002,24,5.6000000000000005
2013,1,14,11,30,186,789,25.3,755,0,0,-2.5,186,789,0,755,15.82,43.77,0.32,958,1.6,29,5.6000000000000005
2013,1,14,12,30,230,766,27.8,846,0,0,-1.3,230,766,0,846,14.89,36.5,0.32,957,1.6,31,5.300000000000001
2013,1,14,13,30,233,776,29.6,873,0,0,-0.8,233,776,0,873,13.92,34.39,0.32,956,1.6,29,5
2013,1,14,14,30,225,760,30.6,822,0,0,-0.8,225,760,0,822,13.17,38.29,0.32,956,1.6,25,4.800000000000001
2013,1,14,15,30,152,831,30.900000000000002,722,0,0,-1.1,152,831,0,722,12.63,46.72,0.32,956,1.6,22,4.800000000000001
2013,1,14,16,30,135,744,30.3,532,0,0,-1.6,135,744,0,532,12.63,57.730000000000004,0.32,956,1.6,18,4.6000000000000005
2013,1,14,17,30,106,572,28.1,301,0,0,-1.7000000000000002,106,572,0,301,14.21,70.09,0.32,956,1.6,14,3.6
2013,1,14,18,30,49,202,24.200000000000003,73,0,0,-0.8,49,202,0,73,19.06,83.14,0.32,957,1.6,9,2.2
2013,1,14,19,30,0,0,22.5,0,0,0,-1.4000000000000001,0,0,0,0,20.32,96.8,0.32,957,1.5,4,2.3000000000000003
2013,1,14,20,30,0,0,21.700000000000003,0,0,0,-1.8,0,0,0,0,20.63,110.61,0.32,958,1.5,90,2.6
2013,1,14,21,30,0,0,20.900000000000002,0,0,0,-2.2,0,0,0,0,21.09,124.55,0.32,958,1.5,357,2.9000000000000004
2013,1,14,22,30,0,0,20.1,0,0,0,-2.5,0,0,0,0,21.71,138.53,0.32,957,1.6,355,3.3000000000000003
2013,1,14,23,30,0,0,19.200000000000003,0,0,0,-2.6,0,0,0,0,22.740000000000002,152.37,0.32,957,1.6,353,3.5
2013,1,15,0,30,0,0,18.3,0,0,0,-2.5,0,0,0,0,24.22,165.44,0.32,957,1.6,351,3.6
2013,1,15,1,30,0,0,17.6,0,0,0,-2.2,0,0,0,0,25.98,171.66,0.32,957,1.7000000000000002,350,3.6
2013,1,15,2,30,0,0,16.900000000000002,0,0,0,-1.6,0,0,0,0,28.37,161.65,0.32,957,1.7000000000000002,349,3.7
2013,1,15,3,30,0,0,16.3,0,0,0,-0.9,0,0,0,0,31.04,148.19,0.33,957,1.7000000000000002,349,3.7
2013,1,15,4,30,0,0,15.8,0,0,0,-0.2,0,0,0,0,33.64,134.27,0.33,957,1.7000000000000002,350,3.6
2013,1,15,5,30,0,0,15.200000000000001,0,0,0,0.30000000000000004,0,0,0,0,36.300000000000004,120.29,0.33,957,1.8,351,3.5
2013,1,15,6,30,0,0,14.8,0,0,0,0.7000000000000001,0,0,0,0,38.29,106.37,0.33,958,1.8,354,3.4000000000000004
2013,1,15,7,30,0,0,15.3,0,0,0,1,0,0,0,0,37.84,92.62,0.33,959,1.8,269,3.7
2013,1,15,8,30,75,313,17.6,134,0,3,1.1,10,0,0,10,33.04,79.08,0.33,960,1.8,4,4.3
2013,1,15,9,30,124,604,21.200000000000003,368,0,1,1,124,604,0,368,26.150000000000002,66.16,0.33,960,1.8,16,4.9
2013,1,15,10,30,156,733,24.6,586,0,0,1.1,156,733,0,586,21.35,54.11,0.33,959,1.8,26,5.6000000000000005
2013,1,15,11,30,180,795,27.5,755,0,0,2.1,180,795,0,755,19.39,43.69,0.33,958,1.8,30,5.5
2013,1,15,12,30,213,791,29.700000000000003,850,0,0,2.8000000000000003,213,791,0,850,17.97,36.36,0.33,957,1.8,30,5.2
2013,1,15,13,30,219,796,31.3,877,0,0,2.8000000000000003,219,796,0,877,16.42,34.2,0.33,956,1.8,28,4.9
2013,1,15,14,30,213,778,32.300000000000004,826,0,0,2.5,213,778,0,826,15.14,38.09,0.33,955,1.8,26,4.800000000000001
2013,1,15,15,30,184,761,32.6,707,0,0,2.2,184,761,0,707,14.6,46.54,0.33,955,1.8,24,4.7
2013,1,15,16,30,164,661,32,518,0,0,2.1,164,661,0,518,14.92,57.56,0.33,955,1.8,22,4.4
2013,1,15,17,30,126,477,29.8,290,0,0,2.3000000000000003,126,477,0,290,17.26,69.94,0.33,955,1.8,19,3.2
2013,1,15,18,30,53,126,25.8,68,0,0,3.2,53,126,0,68,23.11,83.01,0.33,956,1.8,14,1.9000000000000001
2013,1,15,19,30,0,0,24.200000000000003,0,0,0,2.9000000000000004,0,0,0,0,24.900000000000002,96.69,0.33,957,1.8,10,2
2013,1,15,20,30,0,0,23.400000000000002,0,0,0,2.6,0,0,0,0,25.68,110.51,0.33,957,1.8,7,2.3000000000000003
2013,1,15,21,30,0,0,22.6,0,0,0,2.3000000000000003,0,0,0,0,26.37,124.47,0.33,958,1.7000000000000002,4,2.7
2013,1,15,22,30,0,0,21.900000000000002,0,0,0,2,0,0,0,0,26.86,138.46,0.33,958,1.7000000000000002,2,3.2
2013,1,15,23,30,0,0,21.200000000000003,0,0,0,1.7000000000000002,0,0,0,0,27.560000000000002,152.33,0.33,957,1.7000000000000002,1,3.7
2013,1,16,0,30,0,0,20.3,0,0,0,1.7000000000000002,0,0,0,0,28.95,165.46,0.33,957,1.6,1,4
2013,1,16,1,30,0,0,19.3,0,0,0,1.6,0,0,0,0,30.61,171.86,0.33,957,1.6,91,3.9000000000000004
2013,1,16,2,30,0,0,18.400000000000002,0,0,0,1.3,0,0,0,0,31.66,161.8,0.33,957,1.5,359,3.8000000000000003
2013,1,16,3,30,0,0,17.5,0,0,0,0.8,0,0,0,0,32.42,148.3,0.33,957,1.5,357,3.8000000000000003
2013,1,16,4,30,0,0,16.7,0,0,0,0.4,0,0,0,0,33.07,134.36,0.33,957,1.5,356,3.7
2013,1,16,5,30,0,0,16,0,0,0,0.1,0,0,0,0,33.93,120.36,0.33,957,1.4000000000000001,357,3.5
2013,1,16,6,30,0,0,15.4,0,0,0,0,0,0,0,0,35.03,106.43,0.33,958,1.4000000000000001,270,3.3000000000000003
2013,1,16,7,30,0,0,15.700000000000001,0,0,0,0,0,0,0,0,34.36,92.65,0.33,959,1.4000000000000001,3,3.5
2013,1,16,8,30,85,236,17.900000000000002,130,0,0,0.1,85,236,0,130,29.990000000000002,79.10000000000001,0.33,959,1.5,6,3.9000000000000004
2013,1,16,9,30,150,524,21.400000000000002,362,0,0,0.30000000000000004,150,524,0,362,24.61,66.16,0.33,959,1.5,12,3.9000000000000004
2013,1,16,10,30,187,673,25.3,582,0,0,1.1,187,673,0,582,20.490000000000002,54.06,0.33,959,1.5,22,4.4
2013,1,16,11,30,211,749,28.8,754,0,0,2.6,211,749,0,754,18.66,43.6,0.33,958,1.5,31,4.4
2013,1,16,12,30,223,789,31.200000000000003,859,0,0,3.7,223,789,0,859,17.54,36.22,0.33,957,1.5,31,4.1000000000000005
2013,1,16,13,30,225,797,32.6,885,0,0,3.7,225,797,0,885,16.23,34.01,0.33,955,1.5,27,3.8000000000000003
2013,1,16,14,30,220,778,33.4,834,0,0,3.4000000000000004,220,778,0,834,15.18,37.89,0.33,955,1.5,22,3.6
2013,1,16,15,30,161,821,33.6,727,0,0,3.1,161,821,0,727,14.65,46.35,0.33,954,1.5,18,3.6
2013,1,16,16,30,143,731,33,537,1,0,2.8000000000000003,143,731,1,537,14.86,57.39,0.33,954,1.5,15,3.3000000000000003
2013,1,16,17,30,112,560,30.6,305,1,0,3.1,112,560,1,305,17.38,69.79,0.33,955,1.5,13,2.4000000000000004
2013,1,16,18,30,52,194,26.400000000000002,76,1,0,3.6,52,194,1,76,22.97,82.88,0.33,955,1.5,7,1.6
2013,1,16,19,30,0,0,24.6,0,0,0,2.6,0,0,0,0,23.93,96.57000000000001,0.33,956,1.5,92,1.8
2013,1,16,20,30,0,0,23.700000000000003,0,0,0,1.9000000000000001,0,0,0,0,24.01,110.41,0.33,957,1.5,357,2
2013,1,16,21,30,0,0,22.900000000000002,0,0,0,1.1,0,0,0,0,23.75,124.38000000000001,0.33,957,1.5,353,2.4000000000000004
2013,1,16,22,30,0,0,22,0,0,0,0.30000000000000004,0,0,0,0,23.71,138.39000000000001,0.33,957,1.5,349,2.8000000000000003
2013,1,16,23,30,0,0,21.1,0,0,0,-0.2,0,0,0,0,24.19,152.29,0.33,957,1.5,348,3.2
2013,1,17,0,30,0,0,20,0,0,0,-0.1,0,0,0,0,26.07,165.49,0.33,956,1.5,346,3.2
2013,1,17,1,30,0,0,19,0,0,0,0.5,0,0,0,0,28.98,172.07,0.33,956,1.6,344,2.9000000000000004
2013,1,17,2,30,0,0,18.2,0,0,0,1.4000000000000001,0,0,0,0,32.42,161.94,0.33,956,1.7000000000000002,342,2.8000000000000003
